spin,label,empirical_probability,theoretical_probability,absolute_error,seed
3198,17,0.0253283302064,0.027027027027,0.00169869682065,20260913
3199,17,0.0253204126289,0.027027027027,0.00170661439808,20260913
3200,17,0.0253125,0.027027027027,0.00171452702703,20260913
3201,17,0.0253045923149,0.027027027027,0.00172243471213,20260913
3202,17,0.025296689569,0.027027027027,0.00173033745801,20260913
3203,17,0.0252887917577,0.027027027027,0.0017382352693,20260913
3204,17,0.0252808988764,0.027027027027,0.00174612815062,20260913
3205,17,0.0252730109204,0.027027027027,0.00175401610659,20260913
3206,17,0.0252651278852,0.027027027027,0.00176189914181,20260913
3207,17,0.0252572497661,0.027027027027,0.00176977726089,20260913
3208,17,0.0252493765586,0.027027027027,0.00177765046842,20260913
3209,17,0.025241508258,0.027027027027,0.001785518769,20260913
3210,17,0.0252336448598,0.027027027027,0.00179338216721,20260913
3211,17,0.0252257863594,0.027027027027,0.00180124066764,20260913
3212,17,0.0252179327522,0.027027027027,0.00180909427485,20260913
3213,17,0.0252100840336,0.027027027027,0.00181694299341,20260913
3214,17,0.0252022401991,0.027027027027,0.0018247868279,20260913
3215,17,0.0251944012442,0.027027027027,0.00183262578286,20260913
3216,17,0.0251865671642,0.027027027027,0.00184045986285,20260913
3217,17,0.0251787379546,0.027027027027,0.00184828907241,20260913
3218,17,0.0251709136109,0.027027027027,0.00185611341609,20260913
3219,17,0.0251630941286,0.027027027027,0.00186393289842,20260913
3220,17,0.0251552795031,0.027027027027,0.00187174752392,20260913
3221,17,0.0251474697299,0.027027027027,0.00187955729713,20260913
3222,17,0.0251396648045,0.027027027027,0.00188736222256,20260913
3223,17,0.0251318647223,0.027027027027,0.00189516230472,20260913
3224,17,0.0251240694789,0.027027027027,0.00190295754812,20260913
3225,17,0.0251162790698,0.027027027027,0.00191074795726,20260913
3226,17,0.0251084934904,0.027027027027,0.00191853353664,20260913
3227,17,0.0251007127363,0.027027027027,0.00192631429074,20260913
3228,17,0.025092936803,0.027027027027,0.00193409022405,20260913
3229,17,0.025085165686,0.027027027027,0.00194186134106,20260913
3230,17,0.0250773993808,0.027027027027,0.00194962764622,20260913
3231,17,0.025069637883,0.027027027027,0.00195738914402,20260913
3232,17,0.0250618811881,0.027027027027,0.00196514583891,20260913
3233,17,0.0250541292917,0.027027027027,0.00197289773535,20260913
3234,17,0.0250463821892,0.027027027027,0.00198064483779,20260913
3235,17,0.0250386398764,0.027027027027,0.00198838715067,20260913
3236,17,0.0250309023486,0.027027027027,0.00199612467845,20260913
3237,17,0.0250231696015,0.027027027027,0.00200385742554,20260913
3238,17,0.0250154416306,0.027027027027,0.00201158539639,20260913
3239,17,0.0250077184316,0.027027027027,0.00201930859541,20260913
3240,17,0.025,0.027027027027,0.00202702702703,20260913
3241,17,0.0249922863314,0.027027027027,0.00203474069565,20260913
3242,17,0.0249845774213,0.027027027027,0.00204244960568,20260913
3243,17,0.0249768732655,0.027027027027,0.00205015376153,20260913
3244,17,0.0249691738594,0.027027027027,0.00205785316759,20260913
3245,17,0.0249614791988,0.027027027027,0.00206554782826,20260913
3246,17,0.0249537892791,0.027027027027,0.00207323774791,20260913
3247,17,0.0249461040961,0.027027027027,0.00208092293094,20260913
3248,17,0.0249384236453,0.027027027027,0.00208860338171,20260913
3249,17,0.0249307479224,0.027027027027,0.00209627910459,20260913
3250,17,0.0249230769231,0.027027027027,0.00210395010395,20260913
3251,17,0.0249154106429,0.027027027027,0.00211161638415,20260913
3252,17,0.0249077490775,0.027027027027,0.00211927794954,20260913
3253,17,0.0249000922226,0.027027027027,0.00212693480446,20260913
3254,17,0.0248924400738,0.027027027027,0.00213458695327,20260913
3255,17,0.0248847926267,0.027027027027,0.0021422344003,20260913
3256,17,0.0248771498771,0.027027027027,0.00214987714988,20260913
3257,17,0.0248695118207,0.027027027027,0.00215751520633,20260913
3258,17,0.024861878453,0.027027027027,0.00216514857399,20260913
3259,17,0.0248542497699,0.027027027027,0.00217277725716,20260913
3260,17,0.0248466257669,0.027027027027,0.00218040126016,20260913
3261,17,0.0248390064397,0.027027027027,0.00218802058728,20260913
3262,17,0.0248313917842,0.027027027027,0.00219563524285,20260913
3263,17,0.0248237817959,0.027027027027,0.00220324523113,20260913
3264,17,0.0248161764706,0.027027027027,0.00221085055644,20260913
3265,17,0.024808575804,0.027027027027,0.00221845122305,20260913
3266,17,0.0248009797918,0.027027027027,0.00222604723523,20260913
3267,17,0.0247933884298,0.027027027027,0.00223363859727,20260913
3268,17,0.0247858017136,0.027027027027,0.00224122531344,20260913
3269,17,0.024778219639,0.027027027027,0.00224880738799,20260913
3270,17,0.0250764525994,0.027027027027,0.00195057442764,20260913
3271,17,0.0250687863039,0.027027027027,0.00195824072314,20260913
3272,17,0.0250611246944,0.027027027027,0.00196590233265,20260913
3273,17,0.0250534677666,0.027027027027,0.00197355926045,20260913
3274,17,0.0250458155162,0.027027027027,0.00198121151084,20260913
3275,17,0.0250381679389,0.027027027027,0.0019888590881,20260913
3276,17,0.0250305250305,0.027027027027,0.0019965019965,20260913
3277,17,0.0250228867867,0.027027027027,0.00200414024033,20260913
3278,17,0.0250152532032,0.027027027027,0.00201177382385,20260913
3279,17,0.0250076242757,0.027027027027,0.00201940275133,20260913
3280,17,0.025,0.027027027027,0.00202702702703,20260913
3281,17,0.0249923803718,0.027027027027,0.00203464665519,20260913
3282,17,0.024984765387,0.027027027027,0.00204226164007,20260913
3283,17,0.0249771550411,0.027027027027,0.00204987198591,20260913
3284,17,0.0249695493301,0.027027027027,0.00205747769694,20260913
3285,17,0.0249619482496,0.027027027027,0.00206507877741,20260913
3286,17,0.0249543517955,0.027027027027,0.00207267523153,20260913
3287,17,0.0249467599635,0.027027027027,0.00208026706353,20260913
3288,17,0.0249391727494,0.027027027027,0.00208785427764,20260913
3289,17,0.024931590149,0.027027027027,0.00209543687805,20260913
3290,17,0.0249240121581,0.027027027027,0.00210301486897,20260913
3291,17,0.0249164387724,0.027027027027,0.00211058825462,20260913
3292,17,0.0249088699878,0.027027027027,0.00211815703918,20260913
3293,17,0.0249013058002,0.027027027027,0.00212572122684,20260913
3294,17,0.0248937462052,0.027027027027,0.00213328082181,20260913
3295,17,0.0248861911988,0.027027027027,0.00214083582824,20260913
3296,17,0.0248786407767,0.027027027027,0.00214838625033,20260913
3297,17,0.0248710949348,0.027027027027,0.00215593209224,20260913
3298,17,0.0248635536689,0.027027027027,0.00216347335814,20260913
3299,17,0.0248560169748,0.027027027027,0.00217101005219,20260913
3300,17,0.0248484848485,0.027027027027,0.00217854217854,20260913
3301,17,0.0248409572857,0.027027027027,0.00218606974136,20260913
3302,17,0.0248334342823,0.027027027027,0.00219359274477,20260913
3303,17,0.0248259158341,0.027027027027,0.00220111119294,20260913
3304,17,0.024818401937,0.027027027027,0.00220862508998,20260913
3305,17,0.024810892587,0.027027027027,0.00221613444004,20260913
3306,17,0.0248033877798,0.027027027027,0.00222363924723,20260913
3307,17,0.0247958875113,0.027027027027,0.00223113951569,20260913
3308,17,0.0247883917775,0.027027027027,0.00223863524952,20260913
3309,17,0.0247809005742,0.027027027027,0.00224612645284,20260913
3310,17,0.0247734138973,0.027027027027,0.00225361312975,20260913
3311,17,0.0247659317427,0.027027027027,0.00226109528435,20260913
3312,17,0.0247584541063,0.027027027027,0.00226857292075,20260913
3313,17,0.024750980984,0.027027027027,0.00227604604302,20260913
3314,17,0.0247435123718,0.027027027027,0.00228351465527,20260913
3315,17,0.0247360482655,0.027027027027,0.00229097876157,20260913
3316,17,0.024728588661,0.027027027027,0.00229843836599,20260913
3317,17,0.0247211335544,0.027027027027,0.00230589347261,20260913
3318,17,0.0247136829415,0.027027027027,0.0023133440855,20260913
3319,17,0.0247062368183,0.027027027027,0.00232079020871,20260913
3320,17,0.0246987951807,0.027027027027,0.0023282318463,20260913
3321,17,0.0246913580247,0.027027027027,0.00233566900234,20260913
3322,17,0.0246839253462,0.027027027027,0.00234310168085,20260913
3323,17,0.0246764971411,0.027027027027,0.00235052988589,20260913
3324,17,0.0246690734055,0.027027027027,0.00235795362149,20260913
3325,17,0.0246616541353,0.027027027027,0.00236537289169,20260913
3326,17,0.0246542393265,0.027027027027,0.00237278770051,20260913
3327,17,0.0246468289751,0.027027027027,0.00238019805197,20260913
3328,17,0.0246394230769,0.027027027027,0.0023876039501,20260913
3329,17,0.0246320216281,0.027027027027,0.00239500539891,20260913
3330,17,0.0246246246246,0.027027027027,0.0024024024024,20260913
3331,17,0.0246172320624,0.027027027027,0.00240979496458,20260913
3332,17,0.0246098439376,0.027027027027,0.00241718308945,20260913
3333,17,0.024602460246,0.027027027027,0.002424566781,20260913
3334,17,0.0245950809838,0.027027027027,0.00243194604322,20260913
3335,17,0.0245877061469,0.027027027027,0.0024393208801,20260913
3336,17,0.0245803357314,0.027027027027,0.00244669129561,20260913
3337,17,0.0245729697333,0.027027027027,0.00245405729373,20260913
3338,17,0.0245656081486,0.027027027027,0.00246141887844,20260913
3339,17,0.0245582509733,0.027027027027,0.00246877605368,20260913
3340,17,0.0245508982036,0.027027027027,0.00247612882343,20260913
3341,17,0.0245435498354,0.027027027027,0.00248347719165,20260913
3342,17,0.0245362058648,0.027027027027,0.00249082116228,20260913
3343,17,0.0245288662878,0.027027027027,0.00249816073926,20260913
3344,17,0.0245215311005,0.027027027027,0.00250549592655,20260913
3345,17,0.024514200299,0.027027027027,0.00251282672807,20260913
3346,17,0.0245068738793,0.027027027027,0.00252015314777,20260913
3347,17,0.0244995518375,0.027027027027,0.00252747518956,20260913
3348,17,0.0244922341697,0.027027027027,0.00253479285737,20260913
3349,17,0.0244849208719,0.027027027027,0.00254210615512,20260913
3350,17,0.0244776119403,0.027027027027,0.00254941508673,20260913
3351,17,0.0244703073709,0.027027027027,0.00255671965609,20260913
3352,17,0.0244630071599,0.027027027027,0.00256401986712,20260913
3353,17,0.0244557113033,0.027027027027,0.00257131572372,20260913
3354,17,0.0244484197973,0.027027027027,0.00257860722977,20260913
3355,17,0.0244411326379,0.027027027027,0.00258589438917,20260913
3356,17,0.0244338498212,0.027027027027,0.00259317720581,20260913
3357,17,0.0244265713435,0.027027027027,0.00260045568357,20260913
3358,17,0.0244192972007,0.027027027027,0.00260772982631,20260913
3359,17,0.0244120273891,0.027027027027,0.00261499963792,20260913
3360,17,0.0244047619048,0.027027027027,0.00262226512227,20260913
3361,17,0.0243975007438,0.027027027027,0.0026295262832,20260913
3362,17,0.0243902439024,0.027027027027,0.00263678312459,20260913
3363,17,0.0243829913767,0.027027027027,0.00264403565028,20260913
3364,17,0.0243757431629,0.027027027027,0.00265128386413,20260913
3365,17,0.0243684992571,0.027027027027,0.00265852776997,20260913
3366,17,0.0243612596554,0.027027027027,0.00266576737165,20260913
3367,17,0.024354024354,0.027027027027,0.002673002673,20260913
3368,17,0.0243467933492,0.027027027027,0.00268023367786,20260913
3369,17,0.024339566637,0.027027027027,0.00268746039004,20260913
3370,17,0.0243323442136,0.027027027027,0.00269468281338,20260913
3371,17,0.0243251260753,0.027027027027,0.00270190095168,20260913
3372,17,0.0243179122183,0.027027027027,0.00270911480876,20260913
3373,17,0.0243107026386,0.027027027027,0.00271632438843,20260913
3374,17,0.0243034973325,0.027027027027,0.00272352969448,20260913
3375,17,0.0242962962963,0.027027027027,0.00273073073073,20260913
3376,17,0.0242890995261,0.027027027027,0.00273792750096,20260913
3377,17,0.0242819070181,0.027027027027,0.00274512000896,20260913
3378,17,0.0242747187685,0.027027027027,0.00275230825852,20260913
3379,17,0.0242675347736,0.027027027027,0.00275949225343,20260913
3380,17,0.0242603550296,0.027027027027,0.00276667199744,20260913
3381,17,0.0242531795327,0.027027027027,0.00277384749434,20260913
3382,17,0.0242460082791,0.027027027027,0.0027810187479,20260913
3383,17,0.0242388412651,0.027027027027,0.00278818576188,20260913
3384,17,0.024231678487,0.027027027027,0.00279534854003,20260913
3385,17,0.0242245199409,0.027027027027,0.00280250708611,20260913
3386,17,0.0242173656232,0.027027027027,0.00280966140387,20260913
3387,17,0.02421021553,0.027027027027,0.00281681149706,20260913
3388,17,0.0242030696576,0.027027027027,0.00282395736941,20260913
3389,17,0.0241959280024,0.027027027027,0.00283109902467,20260913
3390,17,0.0241887905605,0.027027027027,0.00283823646656,20260913
3391,17,0.0241816573282,0.027027027027,0.00284536969881,20260913
3392,17,0.0244693396226,0.027027027027,0.00255768740439,20260913
3393,17,0.0244621279104,0.027027027027,0.00256489911662,20260913
3394,17,0.0244549204478,0.027027027027,0.00257210657918,20260913
3395,17,0.0244477172312,0.027027027027,0.0025793097958,20260913
3396,17,0.0244405182568,0.027027027027,0.00258650877025,20260913
3397,17,0.0244333235208,0.027027027027,0.00259370350627,20260913
3398,17,0.0244261330194,0.027027027027,0.0026008940076,20260913
3399,17,0.024418946749,0.027027027027,0.00260808027798,20260913
3400,17,0.0244117647059,0.027027027027,0.00261526232114,20260913
3401,17,0.0244045868862,0.027027027027,0.00262244014082,20260913
3402,17,0.0243974132863,0.027027027027,0.00262961374072,20260913
3403,17,0.0243902439024,0.027027027027,0.00263678312459,20260913
3404,17,0.0243830787309,0.027027027027,0.00264394829612,20260913
3405,17,0.024375917768,0.027027027027,0.00265110925904,20260913
3406,17,0.02436876101,0.027027027027,0.00265826601704,20260913
3407,17,0.024655121808,0.027027027027,0.00237190521898,20260913
3408,17,0.0246478873239,0.027027027027,0.00237913970308,20260913
3409,17,0.0246406570842,0.027027027027,0.00238636994284,20260913
3410,17,0.024633431085,0.027027027027,0.00239359594198,20260913
3411,17,0.0246262093228,0.027027027027,0.00240081770425,20260913
3412,17,0.0246189917937,0.027027027027,0.00240803523336,20260913
3413,17,0.024611778494,0.027027027027,0.00241524853303,20260913
3414,17,0.02460456942,0.027027027027,0.00242245760699,20260913
3415,17,0.0245973645681,0.027027027027,0.00242966245895,20260913
3416,17,0.0245901639344,0.027027027027,0.0024368630926,20260913
3417,17,0.0245829675154,0.027027027027,0.00244405951166,20260913
3418,17,0.0245757753072,0.027027027027,0.00245125171983,20260913
3419,17,0.0245685873062,0.027027027027,0.0024584397208,20260913
3420,17,0.0245614035088,0.027027027027,0.00246562351826,20260913
3421,17,0.0245542239111,0.027027027027,0.00247280311589,20260913
3422,17,0.0245470485096,0.027027027027,0.00247997851738,20260913
3423,17,0.0245398773006,0.027027027027,0.00248714972641,20260913
3424,17,0.0245327102804,0.027027027027,0.00249431674665,20260913
3425,17,0.0245255474453,0.027027027027,0.00250147958177,20260913
3426,17,0.0245183887916,0.027027027027,0.00250863823543,20260913
3427,17,0.0245112343157,0.027027027027,0.0025157927113,20260913
3428,17,0.024504084014,0.027027027027,0.00252294301302,20260913
3429,17,0.0247885680957,0.027027027027,0.00223845893137,20260913
3430,17,0.0247813411079,0.027027027027,0.00224568591916,20260913
3431,17,0.0247741183328,0.027027027027,0.00225290869418,20260913
3432,17,0.0247668997669,0.027027027027,0.00226012726013,20260913
3433,17,0.0247596854064,0.027027027027,0.00226734162068,20260913
3434,17,0.0247524752475,0.027027027027,0.0022745517795,20260913
3435,17,0.0247452692868,0.027027027027,0.00228175774027,20260913
3436,17,0.0247380675204,0.027027027027,0.00228895950665,20260913
3437,17,0.0247308699447,0.027027027027,0.00229615708231,20260913
3438,17,0.0247236765561,0.027027027027,0.00230335047089,20260913
3439,17,0.024716487351,0.027027027027,0.00231053967605,20260913
3440,17,0.0247093023256,0.027027027027,0.00231772470145,20260913
3441,17,0.0247021214763,0.027027027027,0.00232490555071,20260913
3442,17,0.0246949447995,0.027027027027,0.00233208222749,20260913
3443,17,0.0246877722916,0.027027027027,0.00233925473542,20260913
3444,17,0.0246806039489,0.027027027027,0.00234642307813,20260913
3445,17,0.0246734397678,0.027027027027,0.00235358725925,20260913
3446,17,0.0246662797446,0.027027027027,0.0023607472824,20260913
3447,17,0.0246591238758,0.027027027027,0.00236790315119,20260913
3448,17,0.0246519721578,0.027027027027,0.00237505486925,20260913
3449,17,0.0246448245868,0.027027027027,0.00238220244019,20260913
3450,17,0.0246376811594,0.027027027027,0.00238934586761,20260913
3451,17,0.0246305418719,0.027027027027,0.00239648515511,20260913
3452,17,0.0249130938586,0.027027027027,0.00211393316839,20260913
3453,17,0.0249058789458,0.027027027027,0.00212114808118,20260913
3454,17,0.0248986682108,0.027027027027,0.00212835881626,20260913
3455,17,0.0248914616498,0.027027027027,0.00213556537724,20260913
